time,measurement,filtered_measurement
27.610000000001516,51.881030810529204,53.26327692490902
27.620000000001518,51.899042169571736,53.2191294348157
27.63000000000152,52.4194421554236,53.17152771050606
27.64000000000152,52.278950055624435,53.119157662010366
27.650000000001523,51.83328297103336,53.06217541371441
27.660000000001524,51.48966850224278,52.99994971393891
27.670000000001526,52.195413163120186,52.93199211787513
27.680000000001527,51.71747719881381,52.8607288582973
27.69000000000153,51.34379038037092,52.78633756733148
27.70000000000153,51.74427212178263,52.70986755691683
27.710000000001532,51.43788464221934,52.63243493284298
27.720000000001534,52.07675887149871,52.55578207533747
27.730000000001535,51.1483373130258,52.481474761623396
27.740000000001537,51.41995639285393,52.410648504654354
27.75000000000154,51.92875339979549,52.343200944236365
27.76000000000154,51.594378970345055,52.27977950285326
27.77000000000154,51.47159769768166,52.22071737577717
27.780000000001543,51.71681612307402,52.16600079923146
27.790000000001545,50.970015461973574,52.11562553810579
27.800000000001546,51.09206128545203,52.068174232997585
27.810000000001548,50.8951210107641,52.02332325891746
27.82000000000155,51.13608519513563,51.97997695294322
27.83000000000155,51.164770938508376,51.937874784510974
27.840000000001552,51.06806117965049,51.89659188218575
27.850000000001554,51.10298122339773,51.856019576866736
27.860000000001556,50.7021178629649,51.81667686731607
27.870000000001557,50.72416801314232,51.77697589806546
27.88000000000156,51.1178792334354,51.73703628162702
27.89000000000156,50.49386036974794,51.69760715740267
27.90000000000156,50.381095172431955,51.65701123087134
27.910000000001563,51.14668873562965,51.61547815385004
27.920000000001565,50.453805823740254,51.573739432959734
27.930000000001566,50.538023661098514,51.52971233934674
27.940000000001568,50.45345548301284,51.484647469640635
27.95000000000157,50.29750767260441,51.437383510721986
27.96000000000157,50.249769794334014,51.38839159213622
27.970000000001573,50.4494498630472,51.33686017499794
27.980000000001574,50.814549259307,51.28357838458139
27.990000000001576,50.051715336106916,51.228731441742646
28.000000000001577,49.788536967464935,51.173157215096516
28.01000000000158,50.61100341162322,51.11577974256178
28.02000000000158,50.23032377702668,51.05935195943188
28.030000000001582,50.48425567155927,51.00266804545679
28.040000000001584,49.836780969989945,50.946944867592585
28.050000000001585,50.32719771525293,50.89113081802241
28.060000000001587,50.18684307133377,50.837637645680196
28.07000000000159,49.99640284573,50.78512733746575
28.08000000000159,49.36637924336646,50.73445191188186
28.09000000000159,50.14582696879792,50.684882488244284
28.100000000001593,49.972476741051,50.63682016507522
28.110000000001595,49.489869042022306,50.591991707579844
28.120000000001596,49.25913737772743,50.548090269627735
28.130000000001598,49.35814670102649,50.506291822240485
28.1400000000016,49.35300453342363,50.466980160581876
28.1500000000016,49.83690414091805,50.42819305847811
28.160000000001602,49.751523038397764,50.39050298109503
28.170000000001604,49.359994853092005,50.354125035344026
28.180000000001606,49.0721659797222,50.3168290599928
28.190000000001607,49.65065265355488,50.27775080189291
28.20000000000161,48.77839077268824,50.23754922236768
28.21000000000161,48.64761082052111,50.195204322144264
28.220000000001612,49.24367686991574,50.14910570700088
28.230000000001613,49.301664301534196,50.09962723690257
28.240000000001615,49.180414528490196,50.04720144497853
28.250000000001616,48.593697940407026,49.99210982784395
28.260000000001618,48.94134468050096,49.934117257832135
28.27000000000162,48.74910711139505,49.87500849619947
28.28000000000162,48.52727869875462,49.81416958851565
28.290000000001623,48.204446221173626,49.753108541751395
28.300000000001624,48.472645412973286,49.69285448252384
28.310000000001626,48.1701802480313,49.63277714671096
28.320000000001627,48.742771066227114,49.57303874944286
28.33000000000163,48.440617082646966,49.514556736979
28.34000000000163,48.38280740418999,49.45665940320011
28.350000000001632,48.68890530551969,49.398553393575355
28.360000000001634,48.3044830093577,49.340912188707755
28.370000000001635,47.99662302120199,49.283341395440594
28.380000000001637,48.190922520560555,49.2233083708921
28.39000000000164,47.66060310794734,49.16218699284934
28.40000000000164,47.66503203201815,49.10071044911002
28.41000000000164,47.9703934599445,49.037184044459025
28.420000000001643,47.47432585251488,48.973970324811006
28.430000000001645,47.45612202922413,48.9098239698009
28.440000000001646,48.054225988264044,48.8459677048392
28.450000000001648,47.842057501565336,48.783037234144565
28.46000000000165,48.05908559232714,48.720603116715395
28.47000000000165,47.43914760346585,48.65916149800472
28.480000000001652,47.72629547088223,48.59917550283094
28.490000000001654,47.402542851568455,48.5399159854304
28.500000000001656,47.25365775921937,48.480434995878674
28.510000000001657,47.042668935104565,48.42083756969563
28.52000000000166,47.60403608183745,48.360299174071976
28.53000000000166,47.04658093681238,48.30005359634908
28.540000000001662,46.90883269252457,48.24030029991391
28.550000000001663,47.27640006071104,48.17990601461933
28.560000000001665,46.90602479233755,48.11978354615895
28.570000000001667,47.573539059639735,48.05899952412025
28.580000000001668,47.51663054255465,47.99984416631945
28.59000000000167,47.27809407600079,47.94076681463405
28.60000000000167,47.2298481722063,47.882536752030184
28.610000000001673,46.911805092403554,47.826498210473446
28.620000000001674,46.31148695547629,47.77245573545657
28.630000000001676,47.07878929196321,47.718573655535494
28.640000000001677,46.79601058305606,47.665765378717495
28.65000000000168,46.36159908040687,47.61556133651831
28.66000000000168,46.25931236791897,47.5669265149836
28.670000000001682,46.667566282285975,47.51921968307269
28.680000000001684,46.251269060963594,47.47335446471197
28.690000000001685,46.02305533341028,47.42973815919149
28.700000000001687,46.31373489682812,47.38672113480155
28.71000000000169,46.6376779162288,47.3450353453433
28.72000000000169,46.12205714416689,47.30409186824458
28.73000000000169,45.704738995439925,47.26341382385093
28.740000000001693,46.05061242501438,47.22169678324253
28.750000000001695,45.71308797245217,47.17807918438761
28.760000000001696,46.00630491731983,47.13093910781156
28.770000000001698,45.66215381097431,47.08092865783027
28.7800000000017,45.893474877735464,47.02565694032959
28.7900000000017,45.445494748071674,46.96630088402053
28.800000000001702,45.33706275685041,46.90275224816598
28.810000000001704,45.49529096771118,46.83393638546926
28.820000000001706,45.77970890418371,46.76093923557359
28.830000000001707,45.65144961007015,46.6859685238071
28.84000000000171,45.69532447762944,46.60876082076337
28.85000000000171,45.25303448592839,46.53160924984681
28.860000000001712,44.810813726431284,46.45446425761437
28.870000000001713,45.07805445777479,46.37849944215266
28.880000000001715,45.19476043666208,46.303788275208085
28.890000000001717,45.03118506651439,46.23133380835735
28.900000000001718,44.99991196563615,46.16101526662375
28.91000000000172,44.904638845310636,46.09386248660331
28.92000000000172,44.79866877452471,46.02820512567507
28.930000000001723,44.44444436773939,45.96460766551793
28.940000000001724,44.98405898754123,45.902180393664274
28.950000000001726,44.715631657178406,45.840624873743835
28.960000000001727,44.5959180657079,45.78075237643537
28.97000000000173,44.83708520139329,45.72082957721378
28.98000000000173,44.607892607433115,45.660956973280925
28.990000000001732,44.34576789113688,45.601165381615445
29.000000000001734,44.74773330866794,45.539990641976416
29.010000000001735,44.67875512417747,45.477468778984736
29.020000000001737,44.40012615740257,45.41556140575084
29.03000000000174,43.820976214693424,45.3533926935844
29.04000000000174,44.22649171030163,45.289776097963234
29.05000000000174,43.991315684549306,45.22640228701102
29.060000000001743,44.21609901201038,45.16382730964871
29.070000000001745,43.532897210448375,45.10270474315426
29.080000000001746,43.38067988428034,45.04310500564154
29.090000000001748,44.00917617768626,44.98505603892724
29.10000000000175,43.58149133429205,44.93013719840014
29.11000000000175,43.182299086630955,44.87709117648106
29.120000000001752,44.00637879883766,44.8239645558218
29.130000000001754,43.51609361575431,44.77265876370594
29.140000000001756,43.869990613813144,44.720107489181906
29.150000000001757,43.43130902963524,44.66704035432578
29.16000000000176,42.954508963769726,44.61161660812104
29.17000000000176,43.014694519406454,44.55307386374253
29.180000000001762,42.761246965435376,44.490438780932585
29.190000000001763,43.404517515697925,44.42282114183052
29.200000000001765,43.28870688043012,44.351737601851326
29.210000000001767,43.444952776060966,44.27749685198758
29.220000000001768,42.70354479652394,44.20154623415419
29.23000000000177,42.697583177459144,44.12417729988308
29.24000000000177,43.26756128606978,44.04507366665696
29.250000000001773,42.86102062394556,43.96649948515258
29.260000000001774,42.14900702594574,43.89066030506924
29.270000000001776,42.36135778708464,43.816910314756065
29.280000000001777,42.698864591441165,43.74527248600289
29.29000000000178,42.33022900750766,43.677103975460824
29.30000000000178,42.21175493580627,43.61195042448098
29.310000000001782,42.4246757908317,43.54903818140788
29.320000000001784,42.05333256266172,43.4882410860091
29.330000000001785,41.96675119744922,43.429648741611594
29.340000000001787,41.76792112522398,43.37159579897699
29.35000000000179,41.702928120453834,43.31335863329859
29.36000000000179,42.01686961106188,43.25419020935489
29.37000000000179,42.14088579737002,43.19304407572898
29.380000000001793,41.876719870659436,43.12978760455115
29.390000000001795,41.60082931938382,43.06486283824019
29.400000000001796,41.81821292218804,42.99676331272093
29.410000000001798,42.02257739932681,42.92516581903702
29.4200000000018,41.36443445744084,42.85090960245308
29.4300000000018,41.39551738501526,42.77470352177314
29.440000000001803,41.25491219292907,42.696497455717925
29.450000000001804,41.667444583728845,42.61691575786917
29.460000000001806,41.5011904043188,42.536348548115164
29.470000000001807,41.570896256505,42.45601048064629
29.48000000000181,40.591292572317954,42.37915938708569
29.49000000000181,41.23344174090685,42.30312848660422
29.500000000001812,40.83735365479916,42.23003246231065
29.510000000001813,41.23981618699984,42.16090087247853
29.520000000001815,40.70663578229313,42.09545814710634
29.530000000001817,40.77592151111429,42.033955804017786
29.540000000001818,40.17481744087213,41.97586874996814
29.55000000000182,40.84935178810847,41.918802281203426
29.56000000000182,40.70798933425595,41.863588073552165
29.570000000001823,40.612119087357236,41.808668890709065
29.580000000001824,39.96444006359071,41.75491478386061
29.590000000001826,40.71754909902718,41.69859368455304
29.600000000001828,39.69256445781039,41.64169585996405
29.61000000000183,40.51474061906829,41.5800819008115
29.62000000000183,39.981118429719125,41.51613911837992
29.630000000001832,39.50813452919158,41.45042725953916
29.640000000001834,40.05168030658388,41.380463824530636
29.650000000001835,39.80966529305687,41.30714235442183
29.660000000001837,39.35626594975165,41.23229926423943
29.67000000000184,39.578379976055366,41.15565615232038
29.68000000000184,39.82968497552408,41.07671357885725
29.69000000000184,39.29789089959279,40.99722663861426
29.700000000001843,39.83908495514623,40.91650645829889
29.710000000001845,39.642586248389065,40.83491515820752
29.720000000001846,39.753527464776845,40.75246143206254
29.730000000001848,39.67475475219662,40.669221546331315
29.74000000000185,39.07570957332658,40.586087789724196
29.75000000000185,38.88162461419669,40.50323676809429
29.760000000001853,38.65643757118412,40.42090079012199
29.770000000001854,38.822685550020296,40.33866346038964
29.780000000001856,39.270130170435756,40.256773991420374
29.790000000001857,38.98165245350091,40.177424041294564
29.80000000000186,38.586231345795404,40.10125088441315
29.81000000000186,38.20871328988391,40.0275085252021
29.820000000001862,38.713390351194576,39.956132310395255
29.830000000001863,38.52365671200097,39.88771279410626
29.840000000001865,38.323809050618244,39.822639399927795
29.850000000001867,38.17584111290222,39.7595104979565
29.860000000001868,37.97295990297671,39.69793486941336
29.87000000000187,38.076680349631886,39.63516727959486
29.88000000000187,38.04674816308522,39.57243668182812
29.890000000001873,37.967103445111015,39.50738775597528
29.900000000001874,37.64733709912162,39.440491723497615
29.910000000001876,38.28280584759746,39.36856522677944
29.920000000001878,37.7033603947942,39.29354389978819
29.93000000000188,38.106152112111644,39.213087028193634
29.94000000000188,37.805264678001656,39.12996840093983
29.950000000001882,37.25329353616947,39.04400626053765
29.960000000001884,37.043788319586845,38.955729952927435
29.970000000001885,37.18482556877149,38.86506632656167
29.980000000001887,37.1869615520209,38.77520329251152
29.99000000000189,37.52307451537309,38.68443817115917
