time,r1,r2,r3,r4,fr1,fr2,fr3,fr4,rotation,frotation,height_vel,fheight_vel,o1,o2,o3,o4
4.819999999999942,-1.125,-0.3125,1.125,0.3125,-1.294767599006257,-0.3124999999999999,1.294767599006257,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0061868642486028495,-0.004916109912375379,1.8444714573631042,2.2097674959765805,0,1.7970487459765807
4.8299999999999415,-1.125,-0.3125,1.125,0.3125,-1.2868805976295625,-0.3124999999999999,1.2868805976295625,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.006218067904591204,-0.004955827699636088,1.7894265113704373,2.142367757624557,0,1.7255865076245573
4.839999999999941,-1.125,-0.3125,1.125,0.3125,-1.2792788290095536,-0.3124999999999999,1.2792788290095536,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.00527089827446749,-0.004975040489535426,1.7466808632049204,2.087770613955336,0,1.6669268639553358
4.849999999999941,-1.125,-0.3125,1.125,0.3125,-1.2719308324206786,-0.3124999999999999,1.2719308324206786,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.004104942415413683,-0.004984656214421166,1.7345194224854263,2.065516267580367,0,1.640610017580367
4.859999999999941,-1.125,-0.3125,1.125,0.3125,-1.2647899795975277,-0.3124999999999999,1.2647899795975277,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0021538155717192513,-0.005001443050063999,1.7702522097151645,2.093855933203808,0,1.6648871832038084
4.869999999999941,-1.125,-0.3125,1.125,0.3125,-1.2578027048403653,-0.3124999999999999,1.2578027048403653,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.000975563421847216,-0.005046622079775546,1.8676377774764696,2.187000733111395,0,1.7539694831113952
4.87999999999994,-1.125,-0.3125,1.125,0.3125,-1.2509183779082758,-0.3124999999999999,1.2509183779082758,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0010451757129918602,-0.0051436301087003635,2.034410305662967,2.352543327127047,0,1.9154495771270474
4.88999999999994,-1.125,-0.3125,1.125,0.3125,-1.2440998557169576,-0.3124999999999999,1.2440998557169576,0.3124999999999999,-0.000625,-0.0006249999999999998,0.0004401836016219603,-0.005315241395837828,2.2702895471085003,2.5894196904009403,0,2.1482634404009406
4.89999999999994,-1.125,-0.3125,1.125,0.3125,-1.2373331627375854,-0.3124999999999999,1.2373331627375854,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.00030366952334598385,-0.005580373466275447,2.565859466253857,2.88683313460512,0,2.44161438460512
4.90999999999994,-1.125,-0.3125,1.125,0.3125,-1.2306353971336217,-0.3124999999999999,1.2306353971336217,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0006249239038237514,-0.005950960513355674,2.9025441158841674,3.224330929814117,0,2.775049679814117
4.9199999999999395,-1.125,-0.3125,1.125,0.3125,-1.224058940866887,-0.3124999999999999,1.224058940866887,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.00017748490998817774,-0.006429298758063755,3.2536970619287198,3.5731123284131447,0,3.1197685784131446
4.929999999999939,-1.125,-0.3125,1.125,0.3125,-1.2176907330729327,-0.3124999999999999,1.2176907330729327,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0021833414213434004,-0.007006287390234482,3.586919177569687,3.898642844702741,0,3.441236594702741
4.939999999999939,-1.125,-0.3125,1.125,0.3125,-1.2116464853247952,-0.3124999999999999,1.2116464853247952,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0003486274846735453,-0.007660862109317435,3.8673041173047378,4.1642070591526945,0,3.702738309152694
4.949999999999939,-1.125,-0.3125,1.125,0.3125,-1.2060600938901092,-0.3124999999999999,1.2060600938901092,0.3124999999999999,-0.000625,-0.0006249999999999998,-7.646907682284866e-05,-0.00836082368063176,4.061358756615668,4.335124497278372,0,3.8695932472783725
4.959999999999939,-1.125,-0.3125,1.125,0.3125,-1.201069067933463,-0.3124999999999999,1.201069067933463,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0003457673289471382,-0.009065103368029176,4.141153265354383,4.383148875728415,0,3.913555125728416
4.9699999999999385,-1.0625,-0.3125,1.0625,0.3125,-1.1967980610776183,-0.3124999999999999,1.1967980610776183,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.002355287189238859,-0.009727265316945299,4.088045274153923,4.290317625109673,0,3.816661375109674
4.979999999999938,-1.0625,-0.3125,1.0625,0.3125,-1.1933420992460535,-0.3124999999999999,1.1933420992460535,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0019412260232109864,-0.010299927584449971,3.8955819236056484,4.051884040865652,0,3.5741652908656514
4.989999999999938,-1.0625,-0.3125,1.0625,0.3125,-1.1907510387680387,-0.3124999999999999,1.1907510387680387,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0023936681857270772,-0.010739634058479672,3.5711103998831484,3.677865125566216,0,3.1960838755662158
4.999999999999938,-1.0625,-0.3125,1.0625,0.3125,-1.1890170201348325,-0.3124999999999999,1.1890170201348325,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0033946656971020873,-0.011011619254697165,3.135819043463248,3.192912075309609,0,2.707068325309609
5.009999999999938,-1.0625,-0.3125,1.0625,0.3125,-1.1880673058374842,-0.3124999999999999,1.1880673058374842,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.003996613728151911,-0.011093850684567055,2.6230515328119073,2.6343068304555235,0,2.1444005804555237
5.019999999999937,-1.0625,-0.3125,1.0625,0.3125,-1.1877635732625822,-0.3124999999999999,1.1877635732625822,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.003993239917589866,-0.010979835326742621,2.0751006649185073,2.0483694716607066,0,1.5544007216607068
5.029999999999937,-1.0625,-0.3125,1.0625,0.3125,-1.1879087952031464,-0.3124999999999999,1.1879087952031464,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.003639247661404344,-0.010679790865275037,1.538812399633437,1.4856025948917537,0,0.987571344891754
5.039999999999937,-1.0625,-0.3125,1.0625,0.3125,-1.188260840806399,-0.3124999999999999,1.188260840806399,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.005944991666824779,-0.010219972370952653,1.060440940620377,0.9951339828780807,0,0.49304023287808096
5.049999999999937,-1.0,-0.3125,1.0,0.3125,-1.1885514368268038,-0.3124999999999999,1.1885514368268038,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.01126548348902893,-0.009640158519443701,0.6803644102350701,0.6190976203470583,0,0.11294137034705853
5.0599999999999365,-1.0,-0.3125,1.0,0.3125,-1.1885092826425099,-0.3124999999999999,1.1885092826425099,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.011589978104794217,-0.008989527589461074,0.42835683335298613,0.38764036633762045,0,0
5.069999999999936,-1.0,-0.3125,1.0,0.3125,-1.1878847695750907,-0.3124999999999999,1.1878847695750907,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.010330463754645773,-0.008321426599952615,0.32017329914908776,0.3153934935987257,0,0
5.079999999999936,-1.0,-0.3125,1.0,0.3125,-1.186473203876252,-0.3124999999999999,1.186473203876252,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.007821950102887613,-0.00768768222597269,0.35587469119744153,0.39987072610772234,0,0
5.089999999999936,-1.0,-0.3125,1.0,0.3125,-1.184134564237486,-0.3124999999999999,1.184134564237486,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.006923133691516306,-0.0071330881592826315,0.5199419185415686,0.621776212348247,0,0.09936996234824713
5.099999999999936,-1.0,-0.3125,1.0,0.3125,-1.1808081376893844,-0.3124999999999999,1.1808081376893844,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.0062543129597477905,-0.006690709679241854,0.783241269709078,0.9472664628783116,0,0.4207977128783118
5.1099999999999355,-1.0,-0.3125,1.0,0.3125,-1.176519838515564,-0.3124999999999999,1.176519838515564,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.004295032127542289,-0.006378555522428517,1.1065571485968975,1.3319164428082662,0,0.8013851928082665
5.119999999999935,-1.0,-0.3125,1.0,0.3125,-1.1713810612766582,-0.3124999999999999,1.1713810612766582,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.006311246633719332,-0.006198021560928728,1.4453338837378555,1.7259695779972526,0,1.1913758279972528
5.129999999999935,-1.0,-0.3125,1.0,0.3125,-1.1655793413518623,-0.3124999999999999,1.1655793413518623,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.009198110363491791,-0.006134249838741162,1.754935316134767,2.0800949041863888,0,1.541438654186389
5.139999999999935,-1.0,-0.3125,1.0,0.3125,-1.1593616821161328,-0.3124999999999999,1.1593616821161328,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.009422889378637087,-0.006158311577248186,1.9957497621056643,2.3509432619520387,0,1.8082245119520388
5.149999999999935,-1.0,-0.3125,1.0,0.3125,-1.1530121706595875,-0.3124999999999999,1.1530121706595875,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.010227988402733585,-0.00623095704959069,2.1376801331214774,2.5059954592148594,0,1.9592142092148597
5.159999999999934,-1.0,-0.3125,1.0,0.3125,-1.1468259938077803,-0.3124999999999999,1.1468259938077803,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.01073209231892691,-0.006307453633986256,2.1633664002473836,2.5270187498182293,0,1.9761749998182294
5.169999999999934,-1.0,-0.3125,1.0,0.3125,-1.1410829926432238,-0.3124999999999999,1.1410829926432238,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.010527149458370723,-0.00634289313331635,2.0697589043267186,2.4116863592717452,0,1.8567801092717453
5.179999999999934,-1.0,-0.3125,1.0,0.3125,-1.1360227688697349,-0.3124999999999999,1.1360227688697349,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.00905369357213408,-0.0062973478757995275,1.86794692813374,2.1733305525312363,0,1.6143618025312363
5.189999999999934,-1.0,-0.3125,1.0,0.3125,-1.131823450391133,-0.3124999999999999,1.131823450391133,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.006844426768912132,-0.006140297713614473,1.5813542671713883,1.8389338465980796,0,1.2759025965980797
5.199999999999934,-1.0,-0.3125,1.0,0.3125,-1.1285863413835175,-0.3124999999999999,1.1285863413835175,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.006380912492368893,-0.005853860284309346,1.2426223082158665,1.445670213865447,0,0.8785764638654472
5.209999999999933,-1.0,-0.3125,1.0,0.3125,-1.1263277642831524,-0.3124999999999999,1.1263277642831524,0.3124999999999999,-0.000625,-0.0006249999999999998,-0.005542509713187158,-0.005434516050639925,0.8895913447178891,1.0364611190592847,0,0.4653048690592848
5.219999999999933,-1.0,-0.3125,1.0,0.3125,-1.1249786360294751,-0.3124999999999999,1.1249786360294751,0.3124999999999999,-0.000625,-0.0006249999999999998,0.00030627791955156606,-0.004893225179282466,0.5609468577471821,0.6551585952638641,0,0.07993984526386444
5.229999999999933,-1.0,-0.375,1.0,0.375,-1.1243914340531755,-0.3124999999999999,1.1243914340531755,0.3124999999999999,-0.000625,-0.0006249999999999998,0.0011002369533122326,-0.004254052108633455,0.2921380527623789,0.34201605229204035,0,0
5.239999999999933,-1.0,-0.375,1.0,0.375,-1.1243541629869032,-0.3124997318303617,1.1243541629869032,0.3124997318303617,-0.000625,-0.0006249999999999998,0.004084172991931696,-0.0035515320907380387,0.11193015677290385,0.1297949394883564,0,0
5.2499999999999325,-1.0,-0.375,1.0,0.375,-1.1246091578812574,-0.31249842628461844,1.1246091578812574,0.31249842628461844,-0.000625,-0.0006249999999999998,0.0010449796810950152,-0.002827123128077745,0.0398234143502072,0.04088269977474002,0,0
5.259999999999932,-1.0,-0.375,1.0,0.375,-1.1248744855125299,-0.3124952112437211,1.1248744855125299,0.3124952112437211,-0.000625,-0.0006249999999999998,0.00170654244596653,-0.002125200327266162,0.0846917356074286,0.08579891471803869,0,0
5.269999999999932,-1.0,-0.375,1.0,0.375,-1.1248661385649208,-0.31248952403588276,1.1248661385649208,0.31248952403588276,-0.000625,-0.0006249999999999998,0.001022831074779099,-0.001489022930221586,0.24460261278444495,0.26295334179073837,0,0
5.279999999999932,-1.0,-0.375,1.0,0.375,-1.1243190408948143,-0.3124815783657386,1.1243190408948143,0.3124815783657386,-0.000625,-0.0006249999999999998,0.0005795261138230646,-0.0009571346309671462,0.5079158300551181,0.5598048053224425,0,0
5.289999999999932,-1.0,-0.375,1.0,0.375,-1.1230051767131384,-0.3124728036573524,1.1230051767131384,0.3124728036573524,-0.000625,-0.0006249999999999998,-0.0016203872362201702,-0.0005604727647826678,0.8551335234430892,0.9548696077757071,0,0.35230503630509746
5.299999999999931,-1.0,-0.375,1.0,0.375,-1.1207476027603112,-0.3124661516354224,1.1207476027603112,0.3124661516354224,-0.000625,-0.0006249999999999998,-0.004513092168834722,-0.0003203973667620188,1.261342307524136,1.4203928397362442,0,0.813520755512194
5.309999999999931,-1.0,-0.375,1.0,0.375,-1.1174296327180924,-0.3124661516354224,1.1174296327180924,0.3124661516354224,-0.000625,-0.0006249999999999998,-0.004539154780069535,-0.00024772837012301124,1.698914295999446,1.9253172478907272,0,1.3135848610638154
5.319999999999931,-1.0,-0.375,1.0,0.375,-1.112999023669968,-0.3124786013747946,1.112999023669968,0.3124786013747946,-0.000625,-0.0006249999999999998,-0.004957983187136217,-0.0003428056981576177,2.140279542993743,2.4383301380669575,0,1.8210242119856945
5.329999999999931,-1.0,-0.375,1.0,0.375,-1.1074673797965169,-0.31250981167767794,1.1074673797965169,0.31250981167767794,-0.000625,-0.0006249999999999998,-0.0067398611587855,-0.0005964635833122584,2.560418732268417,2.9306157451264996,0,2.306952432315023
5.339999999999931,-1.0,-0.375,1.0,0.375,-1.1009060397818584,-0.3125653860511657,1.1009060397818584,0.3125653860511657,-0.000625,-0.0006249999999999998,-0.00692065521707391,-0.0009917001376050418,2.938800525357579,3.377977271775056,0,2.7472494775829293
5.34999999999993,-1.0,-0.375,1.0,0.375,-1.093438749712508,-0.3126486067972999,1.093438749712508,0.3126486067972999,-0.000625,-0.0006249999999999998,-0.003798730980609941,-0.0015058195857031921,3.260686250905731,3.7623144654452525,0,3.1240887065374476
5.35999999999993,-1.0,-0.375,1.0,0.375,-1.085231811466762,-0.3127586083583552,1.085231811466762,0.3127586083583552,-0.000625,-0.0006249999999999998,-0.0025421166884649136,-0.0021128203441406392,3.5178040082221838,4.072441714230885,0,3.4267831084485616
5.36999999999993,-1.0,-0.375,1.0,0.375,-1.0764829320076243,-0.3128886279835303,1.0764829320076243,0.3128886279835303,-0.000625,-0.0006249999999999998,0.00016590060253513633,-0.0027856961944881086,3.7080940541114,4.303922326731636,0,3.651612818743466
5.37999999999993,-1.0,-0.375,1.0,0.375,-1.067409599935974,-0.3130247101986459,1.067409599935974,0.3130247101986459,-0.000625,-0.0006249999999999998,0.0010633875089047264,-0.0034984321913116056,3.8348365077789093,4.4582588501673435,0,3.8009628795869648
5.3899999999999295,-1.0,-0.375,1.0,0.375,-1.058237636405911,-0.31314528005584114,1.058237636405911,0.31314528005584114,-0.000625,-0.0006249999999999998,-0.0008719270089249713,-0.004227510988702277,3.9052457472363575,4.541536707975633,0,3.881863317608976
5.399999999999929,-1.0,-0.375,1.0,0.375,-1.049190384988321,-0.3132219695204229,1.049190384988321,0.3132219695204229,-0.000625,-0.0006249999999999998,-0.001957702634897269,-0.004952770539768653,3.9285902102845878,4.562588931827776,0,3.9040024362020707
5.409999999999929,-1.0,-0.3125,1.0,0.3125,-1.040478854640244,-0.3132219695204229,1.040478854640244,0.3132219695204229,-0.000625,-0.0006249999999999998,-0.0013342917319564061,-0.005657694513364603,3.914553101278363,4.531399779792623,0,3.8779441343129673
5.419999999999929,-1.0,-0.3125,1.0,0.3125,-1.0322930314855923,-0.3131122568181577,1.0322930314855923,0.3131122568181577,-0.000625,-0.0006249999999999998,-0.005033985244216546,-0.0063291454741375075,3.8716146492660743,4.457538488961253,0,3.8133307930653957
5.429999999999929,-1.0,-0.3125,1.0,0.3125,-1.0247945311133586,-0.31286521949147666,1.0247945311133586,0.31286521949147666,-0.000625,-0.0006249999999999998,-0.002516992622108273,-0.0069564874783077475,3.8052609741830987,4.348380885819697,0,3.7169291435150744
5.4399999999999284,-1.0,-0.3125,1.0,0.3125,-1.0181107604874247,-0.31246462967131194,1.0181107604874247,0.31246462967131194,-0.000625,-0.0006249999999999998,-0.006539325326598178,-0.007530345886695634,3.7169327940455865,4.207996877671295,0,3.5914676163133894
5.449999999999928,-1.0,-0.3125,1.0,0.3125,-1.0123307737415495,-0.3119118572599754,1.0123307737415495,0.3119118572599754,-0.000625,-0.0006249999999999998,-0.0037937358249799506,-0.008041296493595078,3.603859555161919,4.0369049891442526,0,3.435353072937785
5.459999999999928,-1.0,-0.3125,1.0,0.3125,-1.0075030118542931,-0.31123135932185286,1.0075030118542931,0.31123135932185286,-0.000625,-0.0006249999999999998,-0.0030302674990413036,-0.008478686393636834,3.4595185468784915,3.8323807981516316,0,3.24305821136507
5.469999999999928,-1.0,-0.3125,1.0,0.3125,-1.0036350887316476,-0.31047451221349176,1.0036350887316476,0.31047451221349176,-0.000625,-0.0006249999999999998,-0.009401901211719648,-0.008829935441544237,3.2751707930929492,3.5897738667407095,0,3.0066316781695033
5.479999999999928,-1.0,-0.3125,1.0,0.3125,-1.0006957112949546,-0.30972093214188323,1.0006957112949546,0.30972093214188323,-0.000625,-0.0006249999999999998,-0.006545231021426696,-0.009080491580909802,3.0419496077958508,3.3043175807412464,0,2.7178070894716724
5.489999999999927,-1.0,-0.3125,1.0,0.3125,-0.9986186974634725,-0.3090766580204709,0.9986186974634725,0.3090766580204709,-0.000625,-0.0006249999999999998,0.00067170510998921,-0.00921457682937022,2.7533905303189394,2.973341282100061,0,2.370593876240865
5.499999999999927,-1.0,-0.3125,1.0,0.3125,-0.9973088955328859,-0.3086689275341264,0.9973088955328859,0.3086689275341264,-0.000625,-0.0006249999999999998,-0.005535970017673362,-0.00921673238211446,2.408008413580877,2.5985214278991235,0,1.963944262206568
5.509999999999927,-1.0,-0.3125,1.0,0.3125,-0.996649634339464,-0.30863771723124306,0.996649634339464,0.30863771723124306,-0.000625,-0.0006249999999999998,-0.011077113280986515,-0.009073908155471324,2.0111114970233515,2.1873987951161693,0,1.5036704086413335
